,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
484,c29d3586197fcde11457f1b4a1c160a7,,,,c29d3586197fcde11457f1b4a1c160a7,,108,,Queuing traffic,,2023-12-26T18:23:56Z,,16,6,,59.2644703784,18.0413116138,2,12,,,,,,,2023-12-26T16:55:30Z,,,,Feature,,,
485,2055cc5366b6a45ee1d4a6b52281d999,,,,2055cc5366b6a45ee1d4a6b52281d999,,101,,Stationary traffic,,2023-12-26T18:27:57Z,,17,6,,59.3209617083,18.0695713679,3,12,,,,,,,2023-12-26T17:21:00Z,,,,Feature,,,
486,193e7887fb69dc8e50b09df4ca88d2f9,,,,193e7887fb69dc8e50b09df4ca88d2f9,,108,,Queuing traffic,,2023-12-26T18:33:57Z,,17,6,,59.2579847889,18.0816171686,2,12,,,,,,,2023-12-26T17:26:30Z,,,,Feature,,,
487,3c1c734f9190a7dcf7358468d86bb101,,,,3c1c734f9190a7dcf7358468d86bb101,,101,,Stationary traffic,,2023-12-26T18:37:57Z,,17,6,,59.3667550733,18.1342367451,3,12,,,,,,,2023-12-26T17:19:00Z,,,,Feature,,,
488,8d0fe1a96bed42b528a12b6d79155fb4,,,,8d0fe1a96bed42b528a12b6d79155fb4,,108,,Queuing traffic,,2023-12-26T18:49:58Z,,17,6,,59.3407510486,18.0423456053,2,12,,,,,,,2023-12-26T17:09:30Z,,,,Feature,,,
489,e210a3387e7fe85d0faeb19e4dc821e3,,,,e210a3387e7fe85d0faeb19e4dc821e3,,101,,Stationary traffic,,2023-12-26T18:51:58Z,,17,6,,59.3448655661,18.0271589379,3,12,,,,,,,2023-12-26T17:34:30Z,,,,Feature,,,
490,f88f286c37eebf21035cf86476c8b4d1,,,,f88f286c37eebf21035cf86476c8b4d1,,500,,Lane closed,,2023-12-26T18:53:58Z,,17,7,,59.3312721281,18.0101751904,0,12,,,,,,,2023-12-26T17:30:55Z,,,,Feature,,,
491,18ac96563352baf4061e3f57293f70fb,,,,18ac96563352baf4061e3f57293f70fb,,115,,Slow traffic,,2023-12-26T19:03:59Z,,13,6,,59.3402923818,18.0264561991,1,12,,,,,,,2023-12-26T13:17:00Z,,,,Feature,,,
492,c31ec1d2fac22fba270d84d75fc98667,,,,c31ec1d2fac22fba270d84d75fc98667,,101,,Stationary traffic,,2023-12-26T19:10:00Z,,17,6,,59.2867930435,18.0272018532,3,12,,,,,,,2023-12-26T17:39:30Z,,,,Feature,,,
493,61c563d5b7959a18d74835daaba6e284,,,,61c563d5b7959a18d74835daaba6e284,,101,,Stationary traffic,,2023-12-26T19:10:00Z,,18,6,,59.3207806758,18.0707501988,3,12,,,,,,,2023-12-26T18:02:00Z,,,,Feature,,,
494,20575ea856f786854ad078f6dd9ba70e,,,,20575ea856f786854ad078f6dd9ba70e,,108,,Queuing traffic,,2023-12-26T19:26:01Z,,18,6,,59.3520887212,18.0843020599,2,12,,,,,,,2023-12-26T18:21:30Z,,,,Feature,,,
495,e747853130a24d7ff928b8cab6c228e8,,,,e747853130a24d7ff928b8cab6c228e8,,101,,Stationary traffic,,2023-12-26T19:44:02Z,,18,6,,59.3181628026,18.0845488231,3,12,,,,,,,2023-12-26T18:30:30Z,,,,Feature,,,
496,5b9e803032452441791e9fe26f7be01c,,,,5b9e803032452441791e9fe26f7be01c,,115,,Slow traffic,,2023-12-26T19:44:02Z,,18,6,,59.3387299785,18.0298532168,1,12,,,,,,,2023-12-26T18:38:00Z,,,,Feature,,,
497,571129a158cd3baad865febbf6f7abdb,,,,571129a158cd3baad865febbf6f7abdb,,101,,Stationary traffic,,2023-12-26T20:04:04Z,,18,6,,59.3153666178,18.0991480868,3,12,,,,,,,2023-12-26T18:44:30Z,,,,Feature,,,
498,6ddd2ed2c80736038c1c5990c6e0858f,,,,6ddd2ed2c80736038c1c5990c6e0858f,,101,,Stationary traffic,,2023-12-26T20:12:04Z,,18,6,,59.3178892422,18.0870003621,3,12,,,,,,,2023-12-26T18:41:30Z,,,,Feature,,,
499,359e4e8270eecb0ea6535201572c0948,,,,359e4e8270eecb0ea6535201572c0948,,101,,Stationary traffic,,2023-12-26T20:12:04Z,,19,6,,59.3010530048,18.0154122035,3,12,,,,,,,2023-12-26T19:06:30Z,,,,Feature,,,
500,6ad86bf8c37ad83a4d0a25ea223e03b1,,,,6ad86bf8c37ad83a4d0a25ea223e03b1,,108,,Queuing traffic,,2023-12-26T20:18:05Z,,18,6,,59.3175780839,18.0894478779,2,12,,,,,,,2023-12-26T18:46:30Z,,,,Feature,,,
501,0fbf0586af3f9a6cdb12dd5bcbd7c757,,,,0fbf0586af3f9a6cdb12dd5bcbd7c757,,115,,Slow traffic,,2023-12-26T20:34:06Z,,19,6,,59.307448721,18.0749626081,1,12,,,,,,,2023-12-26T19:25:30Z,,,,Feature,,,
502,33697b83337efdcbaec004bd2969acf1,,,,33697b83337efdcbaec004bd2969acf1,,101,,Stationary traffic,,2023-12-26T20:44:07Z,,19,6,,59.2993122718,18.0035246531,3,12,,,,,,,2023-12-26T19:40:30Z,,,,Feature,,,
503,5f41cf23d68693ae841420ac60a1b2be,,,,5f41cf23d68693ae841420ac60a1b2be,,101,,Stationary traffic,,2023-12-26T20:52:08Z,,19,6,,59.3092230062,18.0165467779,3,12,,,,,,,2023-12-26T19:37:30Z,,,,Feature,,,
504,4d6375a4c5623d43c3d70fa55b456964,,,,4d6375a4c5623d43c3d70fa55b456964,,101,,Stationary traffic,,2023-12-26T21:08:09Z,,19,6,,59.3607107115,18.0024356763,3,12,,,,,,,2023-12-26T19:53:30Z,,,,Feature,,,
505,adf88aab3dd7215403377b9f76c388c6,,,,adf88aab3dd7215403377b9f76c388c6,,211,,Broken down vehicle,,2023-12-26T21:26:10Z,,19,14,,59.2780812425,18.0221418659,0,12,,,,,,,2023-12-26T19:26:27Z,,,,Feature,,,
506,045dd84974947ef802da06749e49c2a2,,,,045dd84974947ef802da06749e49c2a2,,108,,Queuing traffic,,2023-12-26T21:26:10Z,,20,6,,59.3402628894,18.0323436479,2,12,,,,,,,2023-12-26T20:17:00Z,,,,Feature,,,
507,de17cb689a12b8592f49148adec3f9f7,,,,de17cb689a12b8592f49148adec3f9f7,,201,,Accident,,2023-12-26T21:32:11Z,,19,1,,59.294743098,18.0347066741,0,12,,,,,,,2023-12-26T19:52:34Z,,,,Feature,,,
508,e081869cce9934f08d1f2ecca33dab7e,,,,e081869cce9934f08d1f2ecca33dab7e,,101,,Stationary traffic,,2023-12-26T21:50:12Z,,20,6,,59.3404171042,18.0507476251,3,12,,,,,,,2023-12-26T20:28:30Z,,,,Feature,,,
509,43fe3be9cb7131d692e37ea9cb467fb5,,,,43fe3be9cb7131d692e37ea9cb467fb5,,201,,Accident,,2023-12-26T21:52:13Z,,20,1,,59.3120420264,18.107800893,0,12,,,,,,,2023-12-26T20:44:00Z,,,,Feature,,,
510,31b0fcdc6b5c985258c135596902bf90,,,,31b0fcdc6b5c985258c135596902bf90,,201,,Accident,,2023-12-26T21:54:13Z,,20,1,,59.3136285423,18.1048947196,0,12,,,,,,,2023-12-26T20:44:00Z,,,,Feature,,,
0e5cc02086ec038622f3007c66f4a4c4,,,,,0e5cc02086ec038622f3007c66f4a4c4,,115,,Slow traffic,,2023-12-27T10:04:46Z,,08,6,,59.3358761086,18.0654514949,1,12,,,,,,,2023-12-27T08:54:00Z,,,,Feature,,,
07d348b1ba7e4c72a48e8cceae2137c3,,,,,07d348b1ba7e4c72a48e8cceae2137c3,,115,,Slow traffic,,2023-12-27T10:22:47Z,,08,6,,59.2719845591,18.014020137,1,12,,,,,,,2023-12-27T08:54:30Z,,,,Feature,,,
f8c25b5e039c337acd81ad427ad080ed,,,,,f8c25b5e039c337acd81ad427ad080ed,,101,,Stationary traffic,,2023-12-27T10:22:47Z,,09,6,,59.3065032705,18.0124429981,3,12,,,,,,,2023-12-27T09:16:30Z,,,,Feature,,,
71ce1e5182809a4639007a9e3bffe1ec,,,,,71ce1e5182809a4639007a9e3bffe1ec,,101,,Stationary traffic,,2023-12-27T10:34:49Z,,09,6,,59.3009055008,18.0984399836,3,12,,,,,,,2023-12-27T09:30:00Z,,,,Feature,,,
e520da8b0a4ab1a18c8c585ce7a4d5d6,,,,,e520da8b0a4ab1a18c8c585ce7a4d5d6,,101,,Stationary traffic,,2023-12-27T10:36:49Z,,09,6,,59.2601761227,18.0576905231,3,12,,,,,,,2023-12-27T09:22:00Z,,,,Feature,,,
3b6c98d20f6b6cfa836d2578bc05f841,,,,,3b6c98d20f6b6cfa836d2578bc05f841,,101,,Stationary traffic,,2023-12-27T10:42:49Z,,09,6,,59.3445530735,18.0579131465,3,12,,,,,,,2023-12-27T09:34:30Z,,,,Feature,,,
e78c13060c3cf5b6acdb1f0749a6f99c,,,,,e78c13060c3cf5b6acdb1f0749a6f99c,,101,,Stationary traffic,,2023-12-27T10:48:50Z,,09,6,,59.3509206547,18.1156637888,3,12,,,,,,,2023-12-27T09:41:00Z,,,,Feature,,,
af67a2b4a740a236276dc9e82115cf39,,,,,af67a2b4a740a236276dc9e82115cf39,,101,,Stationary traffic,,2023-12-27T10:50:50Z,,09,6,,59.3460819181,18.034974895,3,12,,,,,,,2023-12-27T09:22:00Z,,,,Feature,,,
5d83cbc528f0ebd0234835f5b11698a0,,,,,5d83cbc528f0ebd0234835f5b11698a0,,101,,Stationary traffic,,2023-12-27T10:50:50Z,,09,6,,59.3509165955,18.1187496702,3,12,,,,,,,2023-12-27T09:41:00Z,,,,Feature,,,
7cb99e6341dda9370f434db6106681d6,,,,,7cb99e6341dda9370f434db6106681d6,,500,,Lane closed,,2023-12-27T10:52:50Z,,09,7,,59.344244638,18.0247999351,0,12,,,,,,,2023-12-27T09:04:35Z,,,,Feature,,,
106ac5ae73988c8d1ee1e64ca4e82461,,,,,106ac5ae73988c8d1ee1e64ca4e82461,,101,,Stationary traffic,,2023-12-27T10:58:50Z,,09,6,,59.3471346843,18.0306350808,3,12,,,,,,,2023-12-27T09:55:00Z,,,,Feature,,,
6539bd835bbf912f7e68f9a70ff291b6,,,,,6539bd835bbf912f7e68f9a70ff291b6,,101,,Stationary traffic,,2023-12-27T11:02:51Z,,09,6,,59.3652181475,18.1352452557,3,12,,,,,,,2023-12-27T09:58:30Z,,,,Feature,,,
12a83cd82dede108c966a283c7ab973a,,,,,12a83cd82dede108c966a283c7ab973a,,115,,Slow traffic,,2023-12-27T11:04:51Z,,09,6,,59.3326641656,18.05133637,1,12,,,,,,,2023-12-27T09:41:00Z,,,,Feature,,,
d01c7c7c02c72ce178de8f9191f2dcf3,,,,,d01c7c7c02c72ce178de8f9191f2dcf3,,101,,Stationary traffic,,2023-12-27T11:04:51Z,,09,6,,59.3477905152,18.1135676424,3,12,,,,,,,2023-12-27T09:59:00Z,,,,Feature,,,
dccf0aaaa255bdffd2348e817b599496,,,,,dccf0aaaa255bdffd2348e817b599496,,115,,Slow traffic,,2023-12-27T11:08:51Z,,09,6,,59.3450640351,18.0277798693,1,12,,,,,,,2023-12-27T09:19:30Z,,,,Feature,,,
a484c206817bbe4738fa3b0cd567137a,,,,,a484c206817bbe4738fa3b0cd567137a,,101,,Stationary traffic,,2023-12-27T11:20:52Z,,10,6,,59.2860769132,18.0463219802,3,12,,,,,,,2023-12-27T10:12:00Z,,,,Feature,,,
d8009c6a05ceb60031a9091afcc1a2ef,,,,,d8009c6a05ceb60031a9091afcc1a2ef,,115,,Slow traffic,,2023-12-27T11:22:53Z,,10,6,,59.2937574038,18.0843369286,1,12,,,,,,,2023-12-27T10:11:00Z,,,,Feature,,,
3af3ad174900011d6b75f86d0e230325,,,,,3af3ad174900011d6b75f86d0e230325,,101,,Stationary traffic,,2023-12-27T11:22:53Z,,10,6,,59.2961405264,18.0743926387,3,12,,,,,,,2023-12-27T10:15:00Z,,,,Feature,,,
5db63e0681b72883fb6dd86c48aac4c2,,,,,5db63e0681b72883fb6dd86c48aac4c2,,115,,Slow traffic,,2023-12-27T11:26:53Z,,10,6,,59.3359646398,18.0675838511,1,12,,,,,,,2023-12-27T10:19:30Z,,,,Feature,,,
de96608b097d892ac2d629e3a44dd0b5,,,,,de96608b097d892ac2d629e3a44dd0b5,,108,,Queuing traffic,,2023-12-27T11:28:53Z,,10,6,,59.2866508718,18.0887867133,2,12,,,,,,,2023-12-27T10:21:00Z,,,,Feature,,,
25c2c60784f21cd63ea0f4491e6c0a21,,,,,25c2c60784f21cd63ea0f4491e6c0a21,,115,,Slow traffic,,2023-12-27T11:30:53Z,,10,6,,59.296145919,18.0681068818,1,12,,,,,,,2023-12-27T10:26:00Z,,,,Feature,,,
51581b0ea792e71b5f04e8216f0fd408,,,,,51581b0ea792e71b5f04e8216f0fd408,,101,,Stationary traffic,,2023-12-27T11:32:53Z,,10,6,,59.2784942893,18.0076901237,3,12,,,,,,,2023-12-27T10:27:30Z,,,,Feature,,,
4988c3e8f57852091e41c3d2c9d172bf,,,,,4988c3e8f57852091e41c3d2c9d172bf,,115,,Slow traffic,,2023-12-27T11:36:54Z,,10,6,,59.296153965,18.0487762014,1,12,,,,,,,2023-12-27T10:31:30Z,,,,Feature,,,
1f0d26e5fbec7e14a4116eca8b3a8f00,,,,,1f0d26e5fbec7e14a4116eca8b3a8f00,,101,,Stationary traffic,,2023-12-27T11:46:55Z,,10,6,,59.3317441703,18.0847486477,3,12,,,,,,,2023-12-27T10:31:00Z,,,,Feature,,,
e2576504bb788c5454f5aac88d680c15,,,,,e2576504bb788c5454f5aac88d680c15,,101,,Stationary traffic,,2023-12-27T11:48:55Z,,10,6,,59.3692494986,18.0041871588,3,12,,,,,,,2023-12-27T10:45:30Z,,,,Feature,,,
19706837892987d5ee9697b29a319468,,,,,19706837892987d5ee9697b29a319468,,101,,Stationary traffic,,2023-12-27T11:52:55Z,,10,6,,59.329684255,18.0740037183,3,12,,,,,,,2023-12-27T10:46:30Z,,,,Feature,,,
709a510d82fff5d8118c9f5193d3121f,,,,,709a510d82fff5d8118c9f5193d3121f,,101,,Stationary traffic,,2023-12-27T12:00:56Z,,10,6,,59.3326695523,18.0515107135,3,12,,,,,,,2023-12-27T10:55:00Z,,,,Feature,,,
288e96d022b928e04e27170a5a0abe26,,,,,288e96d022b928e04e27170a5a0abe26,,101,,Stationary traffic,,2023-12-27T12:00:56Z,,10,6,,59.344550381,18.0763519923,3,12,,,,,,,2023-12-27T10:57:30Z,,,,Feature,,,
90afc819f4a90d9d7c307666787ee8d5,,,,,90afc819f4a90d9d7c307666787ee8d5,,108,,Queuing traffic,,2023-12-27T12:02:56Z,,10,6,,59.3492013614,18.0424582581,2,12,,,,,,,2023-12-27T10:56:30Z,,,,Feature,,,
14edce1e116f8dc14a62bc1f401f39fb,,,,,14edce1e116f8dc14a62bc1f401f39fb,,101,,Stationary traffic,,2023-12-27T12:06:56Z,,11,6,,59.3469978928,18.1020690124,3,12,,,,,,,2023-12-27T11:01:30Z,,,,Feature,,,
4ca6dcd8d2e79f208fe53c6ec334f429,,,,,4ca6dcd8d2e79f208fe53c6ec334f429,,101,,Stationary traffic,,2023-12-27T12:08:57Z,,10,6,,59.2773556795,18.0928945164,3,12,,,,,,,2023-12-27T10:59:30Z,,,,Feature,,,
029912e78cce6228589938e84ac91f85,,,,,029912e78cce6228589938e84ac91f85,,101,,Stationary traffic,,2023-12-27T12:08:57Z,,11,6,,59.3330276421,18.0774101238,3,12,,,,,,,2023-12-27T11:02:00Z,,,,Feature,,,
1c338f7f0e1c7c0701d5ca55d4b64e5b,,,,,1c338f7f0e1c7c0701d5ca55d4b64e5b,,115,,Slow traffic,,2023-12-27T12:08:57Z,,11,6,,59.2614837178,18.0999447028,1,12,,,,,,,2023-12-27T11:05:00Z,,,,Feature,,,
9e8e0550c90249effe984401b29adf85,,,,,9e8e0550c90249effe984401b29adf85,,115,,Slow traffic,,2023-12-27T12:12:57Z,,11,6,,59.3447743658,18.0193081121,1,12,,,,,,,2023-12-27T11:01:30Z,,,,Feature,,,
813dcc314eb756d102c25b564ea6d9a1,,,,,813dcc314eb756d102c25b564ea6d9a1,,115,,Slow traffic,,2023-12-27T12:14:57Z,,10,6,,59.2961606415,18.0531710009,1,12,,,,,,,2023-12-27T10:43:30Z,,,,Feature,,,
06db02a58d6cac39c5058027a1ae4d86,,,,,06db02a58d6cac39c5058027a1ae4d86,,115,,Slow traffic,,2023-12-27T12:14:57Z,,11,6,,59.2612154852,18.1103422861,1,12,,,,,,,2023-12-27T11:09:30Z,,,,Feature,,,
343055e43ae63b797231a32ccb8eb3e7,,,,,343055e43ae63b797231a32ccb8eb3e7,,115,,Slow traffic,,2023-12-27T12:16:57Z,,11,6,,59.3455173383,18.0164408307,1,12,,,,,,,2023-12-27T11:12:00Z,,,,Feature,,,
adc7cd4a9d2168c2a0c7c96509c38eea,,,,,adc7cd4a9d2168c2a0c7c96509c38eea,,101,,Stationary traffic,,2023-12-27T12:16:57Z,,11,6,,59.3263864632,18.067890964,3,12,,,,,,,2023-12-27T11:13:30Z,,,,Feature,,,
49bc71b22186818b6b2131cc3e585b4a,,,,,49bc71b22186818b6b2131cc3e585b4a,,101,,Stationary traffic,,2023-12-27T12:20:58Z,,11,6,,59.3288152309,18.0693085115,3,12,,,,,,,2023-12-27T11:13:30Z,,,,Feature,,,
fc97d797c21f4693d81748e72674854b,,,,,fc97d797c21f4693d81748e72674854b,,115,,Slow traffic,,2023-12-27T12:20:58Z,,11,6,,59.2978812933,18.0946299057,1,12,,,,,,,2023-12-27T11:17:00Z,,,,Feature,,,
1a3d132b6cde60da8d4d61909e521474,,,,,1a3d132b6cde60da8d4d61909e521474,,101,,Stationary traffic,,2023-12-27T12:22:58Z,,11,6,,59.2974642021,18.0310856919,3,12,,,,,,,2023-12-27T11:17:30Z,,,,Feature,,,
3b8a2df522066989e466af7d5ea86350,,,,,3b8a2df522066989e466af7d5ea86350,,101,,Stationary traffic,,2023-12-27T12:24:58Z,,11,6,,59.3298961524,18.0595278363,3,12,,,,,,,2023-12-27T11:02:00Z,,,,Feature,,,
d5784206cf1714c327a3e8d87c938c88,,,,,d5784206cf1714c327a3e8d87c938c88,,101,,Stationary traffic,,2023-12-27T12:26:58Z,,11,6,,59.3420103311,18.0473613362,3,12,,,,,,,2023-12-27T11:19:30Z,,,,Feature,,,
9f20539253d3e29bbe95ce1ae8e911c6,,,,,9f20539253d3e29bbe95ce1ae8e911c6,,115,,Slow traffic,,2023-12-27T12:32:59Z,,11,6,,59.296145919,18.0681068818,1,12,,,,,,,2023-12-27T11:17:30Z,,,,Feature,,,
dde1a61d7d302c6cb5ac1c0af75df30e,,,,,dde1a61d7d302c6cb5ac1c0af75df30e,,122,,Heavy traffic,,2023-12-27T12:32:59Z,,11,6,,59.2963698805,18.0562314014,1,12,,,,,,,2023-12-27T11:28:00Z,,,,Feature,,,
854e07badebe074780fad0d0b2da51a4,,,,,854e07badebe074780fad0d0b2da51a4,,101,,Stationary traffic,,2023-12-27T12:34:59Z,,11,6,,59.259913278,18.055700324,3,12,,,,,,,2023-12-27T11:19:00Z,,,,Feature,,,
a43974bad77d5f0472599a7672eb7690,,,,,a43974bad77d5f0472599a7672eb7690,,101,,Stationary traffic,,2023-12-27T12:34:59Z,,11,6,,59.3518862342,18.1069627027,3,12,,,,,,,2023-12-27T11:30:00Z,,,,Feature,,,
aba461076245bfe0678bed7a46b81506,,,,,aba461076245bfe0678bed7a46b81506,,101,,Stationary traffic,,2023-12-27T12:36:59Z,,11,6,,59.2974642021,18.0310856919,3,12,,,,,,,2023-12-27T11:32:00Z,,,,Feature,,,
d96341016519a6108683fb468959793c,,,,,d96341016519a6108683fb468959793c,,101,,Stationary traffic,,2023-12-27T12:38:59Z,,11,6,,59.3328586444,18.071587048,3,12,,,,,,,2023-12-27T11:06:00Z,,,,Feature,,,
d557f3fadcee56ea45a8a8fde433badd,,,,,d557f3fadcee56ea45a8a8fde433badd,,115,,Slow traffic,,2023-12-27T12:38:59Z,,11,6,,59.2961606415,18.0461744587,1,12,,,,,,,2023-12-27T11:33:00Z,,,,Feature,,,
871dc98ed52c19c8cab0ae8877eadde2,,,,,871dc98ed52c19c8cab0ae8877eadde2,,101,,Stationary traffic,,2023-12-27T12:38:59Z,,11,6,,59.3407899438,18.0601474266,3,12,,,,,,,2023-12-27T11:34:00Z,,,,Feature,,,
b61d388e1237d94fdb45c581c069091a,,,,,b61d388e1237d94fdb45c581c069091a,,115,,Slow traffic,,2023-12-27T12:43:00Z,,11,6,,59.2963792532,18.0750417332,1,12,,,,,,,2023-12-27T11:38:30Z,,,,Feature,,,
f63093a0a105543d082eb002311dff09,,,,,f63093a0a105543d082eb002311dff09,,101,,Stationary traffic,,2023-12-27T12:45:00Z,,11,6,,59.3124644572,18.0809841673,3,12,,,,,,,2023-12-27T11:35:00Z,,,,Feature,,,
d807f66921ba8c50e60a7bdde45c6398,,,,,d807f66921ba8c50e60a7bdde45c6398,,101,,Stationary traffic,,2023-12-27T12:47:00Z,,11,6,,59.3236600179,18.0688498537,3,12,,,,,,,2023-12-27T11:24:00Z,,,,Feature,,,
8a2c90c591ef6ac270aa2e60052f5358,,,,,8a2c90c591ef6ac270aa2e60052f5358,,108,,Queuing traffic,,2023-12-27T12:47:00Z,,11,6,,59.3458365315,18.0628256123,2,12,,,,,,,2023-12-27T11:41:00Z,,,,Feature,,,
13e52ff1dba6c99141495960abdd9d9e,,,,,13e52ff1dba6c99141495960abdd9d9e,,115,,Slow traffic,,2023-12-27T12:55:01Z,,11,6,,59.3402803284,18.0264709513,1,12,,,,,,,2023-12-27T11:31:30Z,,,,Feature,,,
a6cf30b55f8da3e9cf4012fd0149b8d1,,,,,a6cf30b55f8da3e9cf4012fd0149b8d1,,101,,Stationary traffic,,2023-12-27T12:55:01Z,,11,6,,59.2780289155,18.006526045,3,12,,,,,,,2023-12-27T11:47:30Z,,,,Feature,,,
20ae268d46c8262cc59608930f6a2fcb,,,,,20ae268d46c8262cc59608930f6a2fcb,,101,,Stationary traffic,,2023-12-27T12:55:01Z,,11,6,,59.3446684209,18.0268773059,3,12,,,,,,,2023-12-27T11:47:30Z,,,,Feature,,,
146c07ed50fe06c3f7ae8dd53b83d0ef,,,,,146c07ed50fe06c3f7ae8dd53b83d0ef,,101,,Stationary traffic,,2023-12-27T12:59:01Z,,11,6,,59.3342185115,18.0712370197,3,12,,,,,,,2023-12-27T11:41:30Z,,,,Feature,,,
514fd9cb7a330167eaadaffd9f2582d9,,,,,514fd9cb7a330167eaadaffd9f2582d9,,101,,Stationary traffic,,2023-12-27T12:59:01Z,,11,6,,59.305907826,18.0102945487,3,12,,,,,,,2023-12-27T11:55:00Z,,,,Feature,,,
4bf58b463c4aebe580be8adf6fb6c581,,,,,4bf58b463c4aebe580be8adf6fb6c581,,108,,Queuing traffic,,2023-12-27T13:01:01Z,,11,6,,59.3340321203,18.0678292732,2,12,,,,,,,2023-12-27T11:47:00Z,,,,Feature,,,
a367df5280693122634eb2f98969f8bd,,,,,a367df5280693122634eb2f98969f8bd,,101,,Stationary traffic,,2023-12-27T13:01:01Z,,11,6,,59.344550381,18.0763519923,3,12,,,,,,,2023-12-27T11:57:30Z,,,,Feature,,,
2cb40f527624d360262181661aa45ba8,,,,,2cb40f527624d360262181661aa45ba8,,101,,Stationary traffic,,2023-12-27T13:01:01Z,,11,6,,59.3519573334,18.077078871,3,12,,,,,,,2023-12-27T11:57:30Z,,,,Feature,,,
e1a0255ee58dd6b80ed4ac4f5050dc36,,,,,e1a0255ee58dd6b80ed4ac4f5050dc36,,101,,Stationary traffic,,2023-12-27T13:01:01Z,,11,6,,59.3108336957,18.1070324402,3,12,,,,,,,2023-12-27T11:56:30Z,,,,Feature,,,
03c6616786e1d1eaab2e1a6991fbf121,,,,,03c6616786e1d1eaab2e1a6991fbf121,,500,,Lane closed,,2023-12-27T13:03:01Z,,11,7,,59.2653447744,18.0979679148,0,12,,,,,,,2023-12-27T11:19:20Z,,,,Feature,,,
6c8da515fffb34b920899d5f7990f0bf,,,,,6c8da515fffb34b920899d5f7990f0bf,,108,,Queuing traffic,,2023-12-27T13:09:02Z,,12,6,,59.3342117997,18.0710237841,2,12,,,,,,,2023-12-27T12:02:30Z,,,,Feature,,,
a9298753d9838b8c667a1cb4baf416b7,,,,,a9298753d9838b8c667a1cb4baf416b7,,115,,Slow traffic,,2023-12-27T13:09:02Z,,12,6,,59.296141896,18.0673692743,1,12,,,,,,,2023-12-27T12:04:00Z,,,,Feature,,,
572ed8988eb1115071041bcaea5a0eb3,,,,,572ed8988eb1115071041bcaea5a0eb3,,101,,Stationary traffic,,2023-12-27T13:13:02Z,,11,6,,59.3337652285,18.0564835291,3,12,,,,,,,2023-12-27T11:53:30Z,,,,Feature,,,
1642d3d11fc723a2d435268c5c1af99a,,,,,1642d3d11fc723a2d435268c5c1af99a,,101,,Stationary traffic,,2023-12-27T13:13:02Z,,12,6,,59.3171905328,18.0910317223,3,12,,,,,,,2023-12-27T12:06:30Z,,,,Feature,,,
fa3168a743fb41169490ffd53e71d4b9,,,,,fa3168a743fb41169490ffd53e71d4b9,,101,,Stationary traffic,,2023-12-27T13:13:02Z,,12,6,,59.2612517295,18.1035710494,3,12,,,,,,,2023-12-27T12:09:30Z,,,,Feature,,,
055bc216ca505f45cab1b72a63cf558e,,,,,055bc216ca505f45cab1b72a63cf558e,,108,,Queuing traffic,,2023-12-27T13:15:02Z,,12,6,,59.3040906225,18.1297507505,2,12,,,,,,,2023-12-27T12:08:00Z,,,,Feature,,,
a4c286cbb07ce0ec81ac1cdc87e536bd,,,,,a4c286cbb07ce0ec81ac1cdc87e536bd,,115,,Slow traffic,,2023-12-27T13:17:03Z,,11,6,,59.2961593148,18.0457882206,1,12,,,,,,,2023-12-27T11:38:30Z,,,,Feature,,,
7919a18f0c9172c4ff151dac91eee625,,,,,7919a18f0c9172c4ff151dac91eee625,,101,,Stationary traffic,,2023-12-27T13:17:03Z,,12,6,,59.3652181475,18.1352452557,3,12,,,,,,,2023-12-27T12:10:30Z,,,,Feature,,,
d03a0240b891bc0d79f4c43947ac3075,,,,,d03a0240b891bc0d79f4c43947ac3075,,500,,Lane closed,,2023-12-27T13:21:03Z,,11,7,,59.2602928276,18.0964189391,0,12,,,,,,,2023-12-27T11:58:41Z,,,,Feature,,,
09820db0c08d581ce10d04b0eded45f6,,,,,09820db0c08d581ce10d04b0eded45f6,,115,,Slow traffic,,2023-12-27T13:21:03Z,,12,6,,59.3112682052,18.146683536,1,12,,,,,,,2023-12-27T12:08:00Z,,,,Feature,,,
ee4af7eb294a384ed2ab50911045ae98,,,,,ee4af7eb294a384ed2ab50911045ae98,,101,,Stationary traffic,,2023-12-27T13:23:03Z,,12,6,,59.3472138274,18.061127774,3,12,,,,,,,2023-12-27T12:19:00Z,,,,Feature,,,
513a3e5c39629a2d62afb93a001e4615,,,,,513a3e5c39629a2d62afb93a001e4615,,115,,Slow traffic,,2023-12-27T13:25:04Z,,12,6,,59.3109476604,18.1431685011,1,12,,,,,,,2023-12-27T12:21:00Z,,,,Feature,,,
c5ed640d0523e6da2d90dac568ed0db6,,,,,c5ed640d0523e6da2d90dac568ed0db6,,101,,Stationary traffic,,2023-12-27T13:27:04Z,,12,6,,59.2987114376,18.0157300453,3,12,,,,,,,2023-12-27T12:20:00Z,,,,Feature,,,
